eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
1.9187331690698075,1.0202044895649522,1.0043314712404943,0.7318888798009564,0.5872022826684588,4.350850570448637,6.534050317786557,0.26571243636339437,1.6665696333435611,0.00039014445354527624,2.265752891992036,1.0987163717073363,0.0019733628952985152,0.40969983792799536,069,"Sakai et al. 1990, B4",0.041154,Flexure,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,Rectangular
1.5502334041299575,0.289069459899181,0.9052004744604674,0.36756976626333043,0.4767377545354701,0.6668646875447317,5.299477924327463,0.6114315788251997,2.5858961465405295,0.012536993501956962,1.564400155564575,0.5462708738151221,0.004506121719538913,0.6516406227518972,356,"Kunnath et al. 1997, A12",0.07491657164903508,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral
0.9276871351605072,0.9855471737286697,1.013275036050095,0.7208992435436087,0.3001747844530856,2.2305635001043695,2.8916929074309556,0.9411798042535522,7.049338683530231,0.001089706620925432,3.4557422057815685,1.7328238594696068,0.00314331954138692,0.7663634369070862,213,Sezen and Moehle No. 2,0.018758620689655173,Flexure-Shear,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647,Rectangular
1.4473961586786208,0.10749675940957992,0.9076582138727564,0.566122594539592,0.8874992601420437,1.102624632921585,9.17812934705432,0.7809517082340445,1.2560258764777261,0.014614176071863539,5.189648149354379,1.229650678204384,0.0024182456073789417,0.3068249747745758,301,"Petrovsky and Ristic 1984, M2E1",0.03660480508651241,Flexure-Shear,6.221498371335505,0.1215541129471953,0.0162826620878193,0.0947891248821173,2.083333333333333,0.3157237110615077,Spiral
1.4370562721694753,0.27535844047690716,0.9637905951998599,0.4132087897369529,0.3721478135610631,2.8883325063818073,5.120167206846845,0.5435271077024625,1.8351420889268963,0.0009216117479062327,8.64137202713974,1.635778202822094,0.0019433384384296253,0.7665086843950664,244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",0.02913208988491839,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,Rectangular
1.7098798432521254,0.9541209337786537,0.964950279321393,0.3922029885729882,0.6847616325968383,4.192645575695873,7.695999807034594,0.7097449073380302,5.416296294914835,0.00014320137221257231,0.37079459897977785,1.204206428046679,0.0019146497935525197,0.7712806325716755,028,"Nagasaka 1982, HPRC10-63",0.02553633333333333,Shear,1.5,0.2175792531772819,0.1081065249776963,0.1701388888888889,1.0606060606060606,0.6475409208315503,Rectangular
1.9817844450284092,0.9635549430100984,0.9880584753530459,0.5704728612774184,0.8709700097639153,5.102179459511361,2.6063984122992476,0.49892566213438194,3.30693295684997,0.0032075203845092944,1.2667862271320125,0.33691943407683966,0.00239678740976337,0.41263486877504046,053,"Kanda et al. 1988, 85PDC-3",0.028593333333333335,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular
1.6474107255478734,0.23410563150259733,1.0038088868604433,0.6724003853660757,0.6681143158766184,4.023835032733412,7.303382641830225,0.4243485357347078,2.1107601044696915,0.0022138289330134175,1.202678856079857,0.05571641995760768,0.0016927922802625964,0.7263648641126003,403,"Kowalsky and Moyer, 2001, 1",0.0780984563847912,Flexure,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,Spiral
0.9481264077479088,0.9644290124765986,1.0258060667788391,0.481685164814099,0.42920910420413483,5.413958749099588,5.406561096837802,0.896454218106737,4.187505128130086,0.00044255284889543195,6.192790627324765,0.034153182765805146,0.004815737324391188,0.344992767979541,116,"Galeota et al. 1996, BA4",0.05526315789473684,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,Rectangular
1.4369691967183005,1.048920561469698,0.9797287205870671,0.6180964998231746,0.5743465948531615,2.0074407553756144,0.9653757746191118,0.887724334064129,1.3726158843045253,0.006757102942690919,4.579712145788425,0.3099376445941395,0.0008708539367152865,0.8442975305991527,004,"Gill et al. 1979, No. 4",0.013032499999999999,Flexure,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,Rectangular
1.167215201159909,1.011954223841868,1.0342976636943857,0.5820152354135792,0.17769074371977578,1.7396842438372397,1.6492759999256448,0.8745360602547813,1.7479019557553261,0.000655604608964154,3.364109667388427,0.17070436039911918,0.0033435130351076522,0.6609302673483894,141,"Lynn et al. 1998, 3CMD12",0.022603855552538688,Shear,3.2222222222222223,0.3645361282337861,0.0250574658222545,0.262077818841628,5.347368421052632,1.1392106467999783,Rectangular
1.0846795770181497,0.19960269815854925,1.0333446370160202,0.3139323762905345,0.6990199816991356,1.4757245077908117,1.6563607670817113,0.7348017051809695,2.913657770004333,0.0021685169028985603,3.4679257612038237,0.3751645698119709,0.02351083022529928,0.11313684395749063,291,"Ang et al. 1985, No. 25",0.03222574424502509,Shear,2.0,0.4215105740181268,0.0334349671317232,0.0,1.8333333333333333,1.20504572268205,Spiral
1.499204770062693,0.9833278896657033,0.9747771239803882,0.6775660510704151,0.5261380300787896,3.2908973573061706,1.668409395183987,0.9042351957206063,1.1704486112491583,0.004916952802546521,5.069407730440133,0.7521455727786797,0.0015471377617410458,0.673287353256792,012,"Zahn et al. 1986, No. 8",0.06816875,Flexure,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,Rectangular
1.7093488727281363,0.9938831469757955,1.0293985351927293,0.3428999348562977,0.21977976972993812,6.3049389709953445,9.08081309597616,0.6245626034852235,2.356418989176952,0.0034459237492107282,5.042883543946186,0.10282244908630123,0.0014551837770114748,0.15636675030371805,229,"Pujol 2002, No. 10-3-1.5N",0.042155082298046084,Flexure,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,Rectangular
1.7066266496988969,0.15961233856503787,1.0641897733818633,0.7954973563728618,0.7933346638551372,6.8592799361220935,2.167842355073811,0.6657316053692367,1.4892368327715095,0.001575891285025572,4.5847521359484755,0.43550243253016785,0.011851780127185522,0.9653468914084203,383,"Saatcioglu and Baingo 1999, RC4",0.04418309083997143,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,Spiral
1.214206399482485,0.6483129547487061,1.0445525613801168,0.4300957498176351,0.3445908490970103,9.222366655854156,6.522411210188637,0.6568778742350302,4.92041734604565,0.00029102150000923435,4.2141732410203145,0.21735948704090635,0.007252517818884231,0.17604819723725823,415,"McDaniel, 1997, S1-2",0.01065322342572851,Shear,2.0,0.2072878831160347,0.0040868349843407,0.0021615325863471,3.455782312925169,1.0469424466175177,Spiral
1.6120859591564907,1.0235449071298164,1.0206147858738268,0.8573495273831535,0.47309232019923675,1.6103523769523025,1.0105108756449548,0.8331099646542985,3.633500979591475,6.114766148774403e-06,8.262999439721822,1.1866084627684383,0.004471937943982318,0.8381477380444384,045,"Zhou et al. 1987, No. 302-07",0.015200624999999999,Flexure-Shear,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,Rectangular
1.3696399562883768,1.0407353081955155,1.038465500675783,0.41199595167318315,0.4634225295235602,3.7380349801658124,3.4064461097151506,0.9738764567326488,1.7016211663155314,0.00021983637675191542,7.198294463950305,0.41535684971342857,0.012259316270207349,0.10170465293764963,100,"Umehara and Jirsa 1982, 2CUS",0.023437362637362638,Shear,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.8176524188727676,Rectangular
1.8398401932878745,0.8074165970763185,1.0165670363434494,0.6294669312863941,0.8310417089623044,1.9896674459581498,2.9049482095111814,0.88298275228801,4.7013601400523095,0.0025870421026441028,2.166404785320757,1.7361776479237911,0.000890280152111074,0.3241572946896172,314,"BRI No. 2 (Japan), spbaa1",0.03591569926423599,Flexure,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,Spiral
0.7749452747080359,0.9711179970046703,0.9626856873625045,0.3895176466620217,0.25610204008158466,9.271762384435025,0.6073539556628349,0.6375331661583051,6.499644082938887,0.0010453204497858082,2.007726603739007,1.3509266122083632,0.00066077014694544,0.17441671413039989,197,"Aboutaha and Machado 1999, ORC2",0.05697621377802078,Flexure,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,Rectangular
1.2057185718076273,0.9530074669187818,1.0023353057810775,0.49032894226819035,0.48335132982461304,2.618964333449392,1.487748941913222,0.5761121145067212,3.7715583904436865,0.00899682452940978,5.876290326633349,0.420288791715667,0.004672945057061596,0.1464368529638958,178,"Matamoros et al. 1999,C10-10S",0.07328524590163935,Flexure,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894,Rectangular
0.9336048381810373,0.9833534756944091,0.950181525612916,0.1958576626630983,0.578986006538549,4.518963192713695,3.046997263088598,0.9513899997572435,2.5751062782117575,0.0008180930858651056,2.943205559426072,0.18475791940285546,0.00026798522767806573,0.279560522379471,206,"Thomsen and Wallace 1994, C1",0.060923404255319155,Flexure,3.916666666666666,0.1720987871935894,0.1320704487528372,0.0,1.3229166666666663,0.1568345764701014,Rectangular
1.2070334811935892,0.15386851521974965,0.9184051253965628,0.5119511615100693,0.7766854274539667,1.8220513529801439,0.4357003930363712,0.687007499424925,8.775766433811048,0.014499602557534387,6.675270442594812,0.18683039231688559,0.0023905187858200526,0.3215522064987739,343,"Arakawa et al. 1988, No. 26",0.03640222925319508,Flexure,1.6363636363636362,0.4964848484848485,0.0351719904798592,0.2437567985023213,2.083333333333333,1.4994851636495563,Spiral
1.672646634763867,0.9868860671127521,0.9785204148932394,0.5689452989939111,0.5483555965266098,0.31160797899302306,6.046765167766461,0.7989521983566474,2.2529567172794507,0.0013395436258488332,3.941010915444486,0.25703485450740393,0.0012795869883583874,0.6048365792592801,210,"Thomsen and Wallace 1994, D2",0.06750212765957447,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,Rectangular
1.5591075231224696,0.1530538456335142,1.0103508359324895,0.3879757999311314,0.5930921363300433,2.71851623079683,2.0832047753115286,0.8569551739093704,4.066140709070219,0.012236416468770878,3.421882157762558,0.8495968963167492,0.005492213105350946,0.5918445922409047,355,"Kunnath et al. 1997, A11",0.07446818126195391,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral
0.856486772598009,1.0285564219589123,0.9549884264864871,0.5048467671193243,0.07813787685717677,2.519698746328156,0.9618754436302428,0.6114173093587096,1.5016782725104965,0.011459667402330183,3.5634923958537437,0.9200417969818361,0.0072080740843092,0.7967159706543743,139,"Lynn et al. 1998, 2CMH18",0.05464295411349443,Flexure-Shear,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192,Rectangular
1.3299300291301765,0.10882728960216603,0.9887630437276301,0.24844981595679252,0.7315437780682073,5.746787296527693,7.136915883470539,0.629694252046685,1.0830265709604179,0.004113900479291943,2.88840499432002,0.4157971431604792,0.002840597927259658,0.5811903440566817,302,"Petrovsky and Ristic 1984, M2E2",0.04029924768700444,Flexure-Shear,2.931596091205212,0.1225698854787875,0.0164187289019237,0.0545640905957311,2.083333333333333,0.5053963870467643,Spiral
1.7622269047823143,1.0253212360948145,0.9535117759151487,0.16720293350398385,0.5625834072996391,8.6008936618985,5.292297526528244,0.8897766614347822,2.553133301925325,0.005015870285196962,3.847058072461831,1.481509817766997,0.0024741265835725064,0.14250361212148022,181,"Matamoros et al. 1999,C5-00N",0.08327868852459015,Flexure,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036,Rectangular
1.0349552693991189,0.28303666044689946,0.9151734953422875,0.5478719923794889,0.5804486977958017,4.055569911009296,4.153484230126481,0.7722888244282047,1.02457438112648,0.007700093365645283,5.691649802711963,0.9023742092354751,0.0006889080145130559,0.2781451688329623,379,"Sritharan et al. 1995, IC3",0.08428837911567874,Flexure,3.0,0.2481609248554913,0.0303420747773206,0.0408875897474361,1.7017543859649122,0.6322156656172898,Spiral
1.3562603818920975,0.18036665979147992,0.9949643659348164,0.2770583696755522,0.6455214028531311,3.9033208911982893,8.259548891954593,0.7212115106542687,1.4291125394803812,0.020372099283757973,1.663042279981128,0.7002776448232841,0.0102301876307924,0.2107153869133389,396,"Soderstrom 2001,C2",0.11372922861256139,Flexure,4.698090692124105,0.1591689802777077,0.0454676228693132,0.0,0.8912280701754386,0.2179589910292116,Spiral
1.2710908481312826,1.0169607697573582,1.00190597270097,0.658958601335424,0.7449769700329322,4.915033635733319,0.1730140625165646,0.9652227760653687,4.450418235651819,0.0005158261707382227,2.75787387325829,1.1302244771255532,0.009122041667410086,0.5079420825716985,115,"Galeota et al. 1996, BA3",0.03048245614035088,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular
1.2754361239758913,1.0176844007510146,1.013192427709799,0.19725283664305615,0.4206314443043795,0.8165421915367634,1.6690306271270985,0.6811457689885092,1.3018490815836623,0.003620604523052219,2.8616543561285344,1.8533808359128843,0.0009533486123108788,0.28992178172239935,050,"Kanda et al. 1988, 85STC-3",0.06999866666666667,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular
1.8371147153802345,0.222400484268368,1.0545183580400264,0.48619098303245606,0.27605110205131883,1.9413857507902148,1.379441184456831,0.9321084537952371,4.713357466622528,0.0019598547800833803,4.098016241930991,1.8896141403291498,0.023547926144763684,0.10698431699870997,284,"Ang et al. 1985, No. 18",0.04598454905095199,Shear,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816,Spiral
1.637211506827026,1.0451393515233283,1.0243246574109317,0.2980153723190764,0.31606758060029716,1.3502122053336456,2.932989566405616,0.9646293308130529,5.722501768790693,2.2363161394832465e-05,2.699215171687106,0.9838842764450857,0.019473539504554868,0.42677852257565996,142,"Lynn et al. 1996, 3SLH18",0.03129242465381483,Shear,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,Rectangular
1.686657370385119,1.0158764473175022,1.0154476764191487,0.8356150931524428,0.655776968155763,8.62298210530983,5.948640771341154,0.83705878010856,1.1582196789770283,0.00010643934133202151,3.0584770579949287,0.4581998409084622,0.0007701730324800524,0.3619191640883469,007,"Soesianawati et al. 1986, No. 1",0.061286875,Flexure,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,Rectangular
0.8116987616287259,0.2376094642512263,0.9031155085403306,0.21930935123478001,0.7133876473270728,0.43093488155026627,2.2737961108269253,0.32884559576248595,1.0321779480107365,0.007459469330581694,4.101226600821453,0.26629880809468687,0.0026701391873410613,0.7728911155951154,292,"Zahn et al. 1986, No. 5",0.058132861364011336,Flexure,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322,Spiral
1.2367789962191902,0.44316197877135277,0.9278739076797096,0.3676627414783509,0.41242159374118825,2.4913071503043365,1.3133265867965043,0.8185745842674805,7.0620145250613575,0.005931224431004557,5.745797493743763,1.5899188585081183,0.0010028840550670368,0.43177700932140184,338,"Arakawa et al. 1988, No. 21",0.037026296191676716,Flexure,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,Spiral
1.183169168033466,0.9666807251767666,1.0489401929776896,0.7433211592787627,0.3554327840944841,2.298075561936573,1.4614682603145135,0.940528410660752,8.571570596477716,0.00055892893605132,4.010996957173836,1.9063963552297745,0.0015023654721635533,0.6423571477528682,154,"Sugano 1996, UC15L",0.07193378928888888,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,Rectangular
1.735517534509023,0.9541428343307448,0.9531342800549502,0.3216610662041848,0.1599011354010511,3.2668421063375144,4.409974495443747,0.5707500288622036,1.2601322215736008,0.002769265047539292,2.766220275584648,0.2355408609399523,0.0025517697466324943,0.5140108996911333,011,"Zahn et al. 1986, No. 7",0.0738625,Flexure,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,Rectangular
1.8113021783221428,0.2789258111412929,0.9302688657660785,0.9280260981516707,0.7217757596626173,3.17996011158745,1.200770988861017,0.6625311061382502,1.043457356547643,0.014834910914957656,4.600361249512834,0.9820166428273132,0.0015249331931668879,0.8364337044643138,380,"Saatcioglu and Baingo 1999, RC1",0.09368958979050389,Flexure,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,Spiral
0.9320951529256223,0.9515638622539142,0.9694147766628103,0.5926478300377395,0.5217081828117924,3.4583648211832854,4.062557503711361,0.9456331355006744,8.003076700360879,0.00010426079874526623,3.7913529111153315,0.9985573953743339,0.0007415218199535376,0.4461964343315148,103,"Azizinamini et al. 1988, NC-4",0.028661807580174926,Flexure,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986,Rectangular
0.7881583799553313,0.1345389309457068,0.9918086951588048,0.2750779308924738,0.20963300304496285,5.959605863505691,3.529128073717755,0.7647984206059979,5.866359167913896,0.00423139724184899,8.510753417559004,1.9525488191512994,0.028808801989513678,0.16647438484621718,416,"McDaniel, 1997, S2",0.01119761755564698,Shear,2.0,0.2304917506290236,0.0045443165124386,0.0024034951892964,3.455782312925169,1.0965927247136331,Spiral
1.1804359453063935,0.9624938327801691,0.9792640055988473,0.2995141544614106,0.28591500463221253,1.3214712591690807,2.488666236665984,0.2148813593138118,1.0788768203048162,0.0015208726036132839,1.147683719089549,0.47441035682162724,0.010009682142327163,0.9348286569036237,046,"Zhou et al. 1987, No. 312-07",0.01640583333333333,Flexure-Shear,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,Rectangular
1.7457224009564056,1.0113251914460217,1.049758830245137,0.36988033910554513,0.5974325499760484,4.4015661869056135,7.071309820777918,0.7155054720751048,3.175564399891682,0.00047612428181922906,9.004794040041762,0.8615825171216339,0.00036028150818294413,0.3937570055105167,031,"Ohno and Nishioka 1984, L2",0.06129,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,Rectangular
0.9875222036581199,1.0437697315344325,1.0194646178436375,0.4167026147323553,0.43126318301657274,8.112582867560702,3.6380517079707557,0.33250178321804613,1.9062560150024481,0.0009911292260917845,1.3386777171433213,0.33379461448078507,0.0007342884098822458,0.8917156164609041,174,"Saatcioglu and Grira 1999, BG-10",0.07173361702127659,Flexure,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742,Rectangular
1.5641113641600604,0.16829814434286128,0.9967028421987496,0.32210782718565034,0.421201173809862,3.858123341680348,5.22295781182097,0.5435718054105512,5.66071099288249,0.008034304951553752,1.537916235502252,0.6938251850073094,0.0023596351099617677,0.26112867281266283,318,"BRI No. 3 (Japan), ws26bs",0.0467780986442489,Flexure-Shear,1.0,0.2976013524528301,0.1365690530654446,0.1237684931033124,0.8614232209737827,0.7645032811211774,Spiral
1.7988407310523122,1.0152408277064147,1.0016756887497245,0.1511391259051788,0.8112901659497064,0.8225590355201193,2.737299170469893,0.347937262610991,1.3989253869346499,0.0016497264759954937,1.2506446279690153,1.3698534143681351,0.0035684540724301786,0.41872588441711334,066,"Sakai et al. 1990, B1",0.02051,Flexure,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,Rectangular
1.5440294701518416,0.15795132261714206,0.9183733707267727,0.38531923634058085,0.3215944769484982,2.930222809731089,9.340820137355454,0.09608532322718943,1.6114526591711722,0.015739394513070288,0.7652594072495118,0.6248550864680449,0.004325096030877638,0.6811012159989924,359,"Hose et al., 1997, SRPH1",0.08741068903881573,Flexure,1.4991803278688525,0.1602063531308787,0.0099938359510917,0.0573716286842055,3.307291666666666,1.0078262780868328,Spiral
0.522508869604609,1.0187347682559589,1.013112292373279,0.5023392086732005,0.274195699735117,5.799806171555163,4.634150277042156,0.5048750968673722,2.615959310689888,0.003643347295588146,1.0965746175611324,0.41222501433441205,0.001084710430766668,0.2687618427190094,027,"Arakawa et al. 1982, No. 102",0.03549066666666666,Flexure,1.5,0.1297515587048026,0.1396953113777115,0.3332038834951456,0.9696969696969696,0.5047089002602484,Rectangular
1.9715378269704447,1.0447565955968423,1.0175667225610683,0.5858198191206083,0.8117801954372397,2.9230614422976884,4.274871112847443,0.8771509870539258,2.445121943899906,0.000180057048586639,1.1946511666463473,0.2989404031602161,0.0021792383519457018,0.5771762314657912,119,"Galeota et al. 1996, CA3",0.05465789473684211,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,Rectangular
0.5761810161763006,0.6259112797220903,0.935913426600214,0.4077545072294779,0.5888518677761624,3.398061296873457,4.394048908647704,0.5524477186111504,1.5252257843097858,0.022776238106095005,7.628770479450801,1.520287035024647,0.007777667246265423,0.481239539064039,375,"Calderone et al. 2000, 828",0.1565636497596218,Flexure,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,Spiral
1.6842683271161794,0.7204430844675467,1.0982673595279124,0.32219466618320797,0.1372859080051021,4.990547017636681,3.389916313877538,0.812792437861427,5.103289145385769,0.0002763975604727527,2.515952886235196,1.135539929547464,0.0042072996269203675,0.4976897947841984,288,"Ang et al. 1985, No. 22",0.04257067807495615,Shear,2.0,0.4202409638554216,0.0173520949654225,0.0,2.2222222222222223,1.6081340139644962,Spiral
1.0528891862025112,0.5469447970873103,1.0323309418373765,0.49030103344044484,0.177790118061178,6.234425576547817,1.3302250843155172,0.42775623579792715,5.596673163135326,0.0014155410690579844,2.2792943138857558,0.23012317089693568,0.009271080273397993,0.2555736797058276,322,"Arakawa et al. 1987, No. 3",0.02015175151511004,Shear,1.090909090909091,0.5074219953177447,0.051653514706494,0.0,1.3888888888888888,2.021548408455218,Spiral
1.1365321641329182,0.12018389756150372,0.9535323706945011,0.4345719786160374,0.2146431294722969,5.854080630130543,5.475229657572468,0.8085375189639395,6.191065770731475,0.0027157366621794396,1.5227669574426312,0.7713361055067351,0.012325856092173721,0.2194621182269939,334,"Arakawa et al. 1988, No. 17",0.027138773425237885,Shear,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008,Spiral
0.8986547476658003,0.1369933601967821,1.0625980925112246,0.270819242711202,0.3690519328025119,7.36389167012379,4.857495678956098,0.7615420847130423,1.760159759240251,0.01937423377523604,4.520538954009889,0.8128790270287731,0.021484253986235158,0.23725087091119962,271,"Ang et al. 1985, No. 5",0.03903921777218701,Flexure-Shear,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044,Spiral
1.27348558779564,0.11079284063072015,1.0514796902004446,0.7277228138411743,0.0919956754214028,8.194212904933062,4.104774793760072,0.4829575135307579,1.1758478747603656,0.040230097894019004,6.7875669333893605,0.6182645720290834,0.029991307176715293,0.3072322048326094,363,"Vu et al. 1998, NH4",0.09590109704870095,Flexure-Shear,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,Spiral
1.45823029465289,1.0069347234848676,1.0104350647451044,0.33110845532272926,0.4289349842461857,0.3432528808765545,3.5467903550574995,0.6274255330112068,3.0645848412042387,0.0038525480302902607,3.505795635107262,0.03755245277550168,0.005441830688664578,0.6018433463852573,226,"Paultre et al., 2001, No. 1006052",0.04543,Flexure,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374,Rectangular
1.5632930970748262,0.3118113967499512,0.9076662928454068,0.3523178846373741,0.727515569538888,9.784437523106924,6.271702481559794,0.9150175350507801,1.7331370202797411,0.009591348919296794,2.951749243540265,0.559211232333978,0.0015025357629646074,0.29395589014092055,362,"Vu et al. 1998, NH3",0.05527358023440779,Flexure,1.9912472647702408,0.2640230819044049,0.0567393003447799,0.0986009068755579,1.0526315789473684,0.6388362634639269,Spiral
1.7513138573897589,0.2306499382531917,0.9850729505640528,0.32712818712391367,0.27665619652033224,1.958292603034931,8.477571941876441,0.4987395614178585,2.3979379914359242,0.008232697949631808,0.3492703102709527,1.0182065735321375,0.03296388048586876,0.8725114720518976,335,"Arakawa et al. 1988, No. 18",0.013515248037208374,Shear,1.090909090909091,0.4711054313099041,0.0333740612540517,0.1156481935386412,2.083333333333333,2.3032579711370857,Spiral
1.5981449332727,0.10166005656640831,0.9134918716133218,0.642475206227179,0.07365524807683688,2.783214842182299,5.663143841238954,0.3560985144963358,2.4012813586243085,0.03775338395961861,0.5321318559786476,0.08284440919006086,0.02739650963061916,0.27823660635685055,270,"Ang et al. 1985, No. 4",0.02638885727061134,Shear,2.5,0.3875555555555555,0.0214675497995302,0.0,1.6666666666666667,1.2634613495159657,Spiral
1.3109924308405154,0.31018643695487214,1.072458328542825,0.571038192629613,0.48879440053997747,8.803695901356994,5.08024721876826,0.9390594485596921,5.541106345529363,0.0011486150157157954,7.885845663331004,0.15947034665846527,0.008374727248441252,0.19106803457962507,289,"Ang et al. 1985, No. 23",0.04085209994619166,Flexure-Shear,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116,Spiral
1.3307874209154975,0.19184951801684136,0.9311888502712178,0.34877619423961526,0.4054414236758889,0.7840779475760717,3.52179182866274,0.05521298266967439,1.1833317262309162,0.005364959228623754,3.0602699771609343,0.25642646423300997,0.0027952717996234805,0.7036961899701819,266,"Potangaroa et al. 1979, No. 5B",0.025278246678859303,Flexure,2.0,0.2418215384615384,0.1049833852724085,0.3683688768314979,0.5729166666666666,0.4843648142788091,Spiral
1.5837548001175261,0.640460823439331,0.9493267364868195,0.1874793190567502,0.5794094646901056,5.037552674443387,3.6378460386330547,0.30324910475399935,3.05536244186359,0.0032442360739580664,2.1600943019569376,0.3276332272916541,0.0008086898130976843,0.3728075276426046,374,"Calderone et al. 2000, 328",0.07306385409691736,Flexure,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,Spiral
1.8299340645840236,0.996347186745947,1.0209483008174025,0.8000410495315757,0.7318927449582502,2.001193632965395,0.627779620266427,0.6098804185168119,2.294870378958213,4.025180266512343e-05,1.3975514809221425,0.3575413738364045,0.002578769718812872,0.5883171114383292,118,"Galeota et al. 1996, CA2",0.04817543859649123,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,Rectangular
0.5090097495852033,1.0045657641798107,0.976283571404973,0.12614810449557962,0.626375237244889,3.4630587056434257,0.4862830131816853,0.8401987009519153,4.376579009457644,0.004926565807638193,5.180240293352478,0.417041561546286,0.00014554962999136986,0.36390172556184297,026,"Park and Paulay 1990, No. 9",0.05891816143497758,Flexure,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,Rectangular
