UniqueId,Name,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k
271,"Ang et al. 1985, No. 5",d2e3e63e-6a7d-4c13-9e4f-bf0d75bcc321-007,0.0433440322744201,0.0432254826480295,0.0016023742725296,0.0495073366496898,0.0390910171972877,0.1785372458915879,1.0277439028056976,1.7032385752804255,0.0294672979673501,0.0952846813028458,1.983336169168317,1.470709454397604,0.7332386410703411,0.0188276050824384,3.454019516578224,0.0408422001649969,0.0293674135817116,2.221026533801519,0.2655610903647885
416,"McDaniel, 1997, S2",d5ef9a47-67d6-419c-b496-25f8b7f1057f-007,0.054715707560361,0.0544699257129382,0.0016016458567907,0.0657685937635733,0.0522915357797785,0.2045842163852417,1.099256624843037,1.0661786187600857,0.1503606265511061,0.1427076195159424,4.641462939880109,3.7157635585067808,0.9151171400426308,0.0006016775111379,2.2297089083682584,0.7464243495169098,0.0310821839378625,1.1346810984769635,1.0044270718890245
163,"Bayrak and Sheikh 1996, AS-7HT",d602f924-3b22-4eb2-a1b7-27ac1c3f0057-007,0.0574971980506813,0.0571947746938021,0.0033303538836155,0.0728397105472489,0.0511081858677906,1.7003701423743411,1.0192733608306053,1.1423198622925856,0.9458309323761092,0.2561074005280095,1.3654151049988117,0.3640633209409257,0.7970219235749337,0.0004062309870765,9.399978094283735,1.9709816191807543,0.0144856659090447,4.459218075777915,4.295641484964331
66,"Sakai et al. 1990, B1",dd160887-2a5d-4975-a33f-39947eabf7cd-007,0.0729720385832737,0.0726225887948402,0.0029767362357955,0.0825862886979773,0.0660204083387479,0.5661476141451965,1.0979724551742152,1.1462272578639117,0.296597334574606,0.4236578341576252,0.7453703384500022,2.091465585143636,0.907447839791493,0.0110200553103977,3.93846508806331,1.9587424094213768,0.0252181405599424,1.3313322678140989,1.0787489479260668
362,"Vu et al. 1998, NH3",e557334b-afaa-4fe8-9256-670a95953c71-007,0.0517781523529441,0.0515246757836775,0.0018855188473528,0.0706978456156604,0.0496666907917016,0.2932095286895753,0.991782431479958,1.584848088745466,0.6203088226430167,0.8108065310438947,1.475751071870564,0.0910035222717726,0.946756891671202,0.0003403519067494,9.006963553382212,0.6806405647303643,6.259644802393731e-05,6.441798427779176,2.88068099074974
16,"Watson and Park 1989, No. 8",e79ae509-5a83-44c1-a1b0-410b4f67e042-007,0.0839519289096704,0.0835571520397996,0.0024525123877659,0.0933481861451966,0.0781507068258536,1.8198085138137816,0.930558254693068,1.816279231560616,0.7419432919349128,0.3117624033042185,2.351284584891573,0.0374186905633026,0.3029072727943899,0.0042846438660203,1.4146375493917902,0.2883647340720347,0.0040858688460665,1.857536791472891,2.3060686542559545
291,"Ang et al. 1985, No. 25",e959c125-c19b-4db5-8bc8-620793da0549-007,0.0512025275259496,0.051067571397515,0.0011722340742536,0.0542610854475329,0.0486350064035336,0.1516185722117975,1.0706245263070973,1.385740772926919,0.2643218757938675,0.2422852798445493,4.811930198429079,2.790792868095428,0.9878701665154732,0.0001321186411449,4.695146277115723,1.836799185206957,0.0182138374357832,8.01895039941901,0.9009033368891896
47,"Zhou et al. 1987, No. 322-07",ed0e0dfb-c1ba-4263-82ce-8bdda04c6409-007,0.1136063900704913,0.1136119539088389,0.0039695851484078,0.1272867663540904,0.1045263599647037,0.6577102267421501,0.994884511710851,1.9239842720571243,0.4382663852242808,0.6404566223158379,2.416053346686593,0.3846032225104011,0.5876669409659864,0.004720142437784,9.607956075526875,0.5704244520046995,0.0070747660772251,2.68768301490156,1.262000968557481
356,"Kunnath et al. 1997, A12",ee7b35c3-c265-41b9-a63e-6eaf3803c8bc-007,0.0684293838743473,0.0683104882462146,0.0005807728235314,0.0726282879271458,0.0678208486663981,1.853546106826767,1.0883353932976645,1.967628195753808,0.0898700176143258,0.4905488689020938,0.3811889289039106,6.372848314766452,0.9614795858575268,0.0075288042285777,2.456058065331425,0.038551830044507,0.0178324908738507,3.0449585133763244,0.3818465265622171
139,"Lynn et al. 1998, 2CMH18",05c9b502-eef1-4ff6-96ba-0c24f50dc295-007,0.04068676888602364,0.04060311162023446,0.001120408221415556,0.047005962140884594,0.03739084607339749,0.9139490613762938,0.9517205997418048,1.4744977892140587,0.8379045268296067,0.4417082055755129,0.1688687444459952,0.9254879150153584,0.5755431887296205,0.0307372001370373,0.2625879503647511,0.4666159231291827,0.0047820143467569,1.3805306792646097,2.8793960537680863
301,"Petrovsky and Ristic 1984, M2E1",0bf5a557-2755-4d34-bbdf-a2a14ab37164-007,0.06902970483717583,0.06897326179325479,0.0004809091777671152,0.07118216789948979,0.06809416663866341,0.885111913157409,1.006220881062492,1.2224455272916157,0.3069860823425978,0.5174242845786162,0.8960216906440015,1.2241106171155458,0.983607549637633,0.0004623415426355,8.983143518813145,1.8369907806308237,0.0018811238211997,5.538987262818021,0.502199189123479
141,"Lynn et al. 1998, 3CMD12",0c30b3dd-faca-48db-b973-720f71102db7-007,0.07472331198818571,0.07475651026488336,0.001765628299396729,0.0868377320425256,0.07135349339814116,0.5960664109655794,1.0963869782581264,1.8070881245126236,0.6555153990272886,0.1055667318850316,0.3663072215300469,0.1584363853003585,0.8094902994664632,0.0037609092588916,6.993873980504413,1.6173609564280582,0.0243621462054424,1.9847572960375384,2.257386736258712
272,"Ang et al. 1985, No. 6",11143bf5-f445-4e6b-8d9a-43728158c7df-007,0.030287394137879346,0.030171703675516533,0.0012213263751373537,0.03546734082571474,0.027559122920604612,0.1469717098241785,0.9386154233128072,1.8773892795745928,0.1740882005656767,0.0636781849243396,2.47239186203138,1.7027953909376952,0.8019998092169154,0.0016237311165108,4.365437432357687,0.905773414602708,0.021282198376563,1.646189938121737,0.6581331470008897
007,"Soesianawati et al. 1986, No. 1",11329922-d141-4bc1-b4e2-f361d2345e10-007,0.053991829758503924,0.053635041822005486,0.0015081967221114239,0.058920368993494135,0.05153827379921458,1.7688167020772434,0.995737941345218,1.7977645041792711,0.442096885565771,0.5146100595559004,0.6844224299917118,1.3252680204541478,0.9568046398437888,0.0010751352753929,3.0652614045846414,1.1646619573330317,0.0044738341993604,6.219260081798669,0.4235141327837765
343,"Arakawa et al. 1988, No. 26",15c96508-32b6-4424-b303-56d72a83cc97-007,0.030840096364882007,0.030737381086728938,0.0007006081472201639,0.032818726859626376,0.029250999126876037,1.1832652635384755,1.096219460468716,0.5510100337415118,0.6185809176587858,0.3880898388066151,0.6572688374544811,0.9440113896412164,0.9943848949258892,0.0061156900685211,7.172217053578013,0.0125848444398868,0.0078181556592543,3.860456208549278,0.786316228442909
028,"Nagasaka 1982, HPRC10-63",1aef81ea-00a2-4175-984e-8ba1fde544bb-007,0.12655909970965348,0.12670289927562056,0.0004557624367454468,0.12670289927562056,0.12489915288100475,0.1219142598050954,0.9546771117378152,1.920788308100206,0.4576570389234274,0.4189905474144648,8.162814556609312,7.26145362186812,0.5544204553458243,0.0138204746068889,3.398403782460529,1.511561000648896,0.0238652071345153,2.2096976572287814,0.8692298245440097
380,"Saatcioglu and Baingo 1999, RC1",1d266eea-c426-40c5-b874-4da0c01e2192-007,0.14095347519534854,0.14083743167867568,0.0020406387749921278,0.14798094786883934,0.13565527266803706,1.671672655789577,0.929570143349544,1.7296547143451886,0.0557588870578553,0.5755218902831267,8.223086561763104,7.292344813535901,0.7685169988885924,0.0342753251871691,1.959458213390968,0.0763373576366763,0.006014110147224,2.0247436652504187,0.7840868865598304
050,"Kanda et al. 1988, 85STC-3",20c26d3c-5a63-4bb5-9a15-756d32696f75-007,0.07038946467031071,0.07037061319366589,0.0007679226304366929,0.07260056940667,0.06878036734383698,0.4298060796658807,1.0496993607365457,0.7388496799441909,0.4347861730086268,0.339697371541494,1.59898343798603,0.7676112418282552,0.7763486404096905,9.025558053241835e-06,8.34761468953448,1.4586946141583017,0.0018093249485407,6.80569466645577,0.7376381202356789
115,"Galeota et al. 1996, BA3",258875b0-964e-493c-8456-f24c91430deb-007,0.09666404926444551,0.09566580892993423,0.006888180533403665,0.11935514135199106,0.08394680158491055,0.5707637396892885,1.0671609401178368,1.0782116271196294,0.828467862481753,0.7817089890560471,1.2925819176237625,0.8971476796057162,0.9387400116112794,0.0012107498556338,6.807997360432431,0.5345530236875758,0.0318964435635808,8.365691956336741,2.9676793167823883
031,"Ohno and Nishioka 1984, L2",2790e893-bfa1-4e16-b9aa-cfebb8f48148-007,0.04089313915204122,0.04079706069268095,0.0011416401597853772,0.0448539355326465,0.03861772782007542,1.1179320192101103,0.9622204686940864,1.2708733709558484,0.4737310050383939,0.6557970969934542,1.652368707698253,0.7843699075990572,0.7683150437394318,0.0002291703537605,9.733220413315175,0.1232134963468308,0.0003324927620854,5.232922559980943,0.4480710340191439
045,"Zhou et al. 1987, No. 302-07",28e473c1-55e1-4f72-b577-0d809394037d-007,0.07231590123965781,0.07188815716563038,0.003779610346746118,0.08335121768436955,0.06368767251002712,1.0812508531796607,1.0121880134695556,1.400554232960713,0.7257072801585793,0.47127883642711,1.604180318379932,2.106108981164445,0.9269722900797984,0.0011846453574654,7.4467144909053316,0.1869513971595243,0.0068534744716557,7.182799873669129,2.494013623387181
399,"Graff, 2001,C5",2aadd5af-4837-4ccd-afbc-abd0fefa8264-007,0.05578811475823442,0.055757665719836425,0.000530754141315688,0.058187735000464404,0.05454389970490123,0.7924093719298958,1.0622180226309434,0.5501060269845045,0.4591612697595479,0.3468959015625626,1.3453723401479405,1.1420700119717335,0.8983505671112832,0.0213826515270716,6.063131965812069,0.1296477343149236,0.0215124801575742,9.472138314986005,1.0124535719484489
177,"Matamoros et al. 1999,C10-10N",315501dc-0178-4768-9979-61e61ef9359a-007,0.03894558519273648,0.03877635762740908,0.001008950215695507,0.04312974949380233,0.03673371959514173,0.1963594800403,0.9697545118495556,1.0672860011001235,0.5057219369725123,0.5142921442743797,1.955692117017745,0.5930646667683729,0.6069691059293078,0.0033197256350313,4.065888352189509,0.2215604968524313,0.0031343957142836,5.590484547966424,0.2965194044526391
025,"Tanaka and Park 1990, No. 8",3228f213-50f9-456f-92a1-98b74ba4786a-007,0.0392539163323032,0.03894986630610392,0.0016956844222958882,0.04426523610043039,0.0356514322961286,1.328518061574543,0.909872256215966,0.9728780052490876,0.6811716769490765,0.5443474618964176,0.8052799807993687,1.8669550412570053,0.9115349185491848,0.0106280147064776,1.5155677000724936,0.4571070454377489,0.0033509832078177,8.728865548343556,0.6947574399847077
197,"Aboutaha and Machado 1999, ORC2",383c1867-29aa-46ac-9800-7342d67f6d93-007,0.0689431314754699,0.06876687969493608,0.0008813299194971108,0.07418777156146504,0.0674262576056792,0.2108775596089331,1.069993713927309,1.0400056053945506,0.5696375770594915,0.7496103253790188,0.0881643881902234,0.3966573926061547,0.9820219609651027,0.0002528973442586,1.2741357575643824,0.2470066475820236,0.004993177600996,5.944536304471266,1.3836444548051978
178,"Matamoros et al. 1999,C10-10S",3c9b6bf7-87ff-4f87-805c-21b9e9f7d1e8-007,0.04172063634157573,0.041562401095277465,0.0018506585892553232,0.05030356686002196,0.0373892296669672,0.1346875198776487,0.9820752457912456,1.4059075937777417,0.5449374141883926,0.6159020471804129,4.013315247302725,1.9443976526366928,0.7367161699668,0.0004509752863903,2.1846547506594804,0.5809437256067511,0.0007093165772946,2.5005077518925014,1.3171217984124104
415,"McDaniel, 1997, S1-2",40a99131-58e8-4054-ae30-f5521cb36572-007,0.04973316002959583,0.04961426775593396,0.0010643343724653456,0.05285723269702929,0.04762192297879541,0.2119499797724779,1.0917765554121532,1.2927748272848747,0.3172979219152173,0.1972573354639439,0.6904464917649524,0.0809356148917412,0.7884511284375925,0.0001936826584881,8.190314004753759,1.420466649428365,0.0160353656466845,2.606978592735974,3.00468917203229
181,"Matamoros et al. 1999,C5-00N",42350693-4954-4c71-9e38-83916e40580f-007,0.030497278837673295,0.030423211263328212,0.0007289195437410326,0.033798112300781336,0.028945982631089044,0.1343792295170686,0.9398793237144888,1.0817004306842162,0.3171382516444787,0.3176960060506375,1.1879144628466063,0.763437736963581,0.6965746325078639,0.000108288051289,5.122406785738235,0.3164367688623229,0.0014175992785323,2.3396837599076186,1.032840478765692
340,"Arakawa et al. 1988, No. 23",46217c94-529a-40cb-8ac4-1f8ae155dba1-007,0.10706482802011001,0.10728045974590031,0.0019241603154704398,0.11450109763067548,0.10437670030998648,0.154922149667088,0.9861347494562612,1.2480597348255875,0.2728289894377535,0.3200969588844021,4.0331294025980045,0.0162704372084742,0.186947783824655,0.0199319612560815,8.215267381956487,1.6165816257721688,0.0304013294462666,4.910951647637392,1.35692663409423
120,"Galeota et al. 1996, CA4",46b58ba1-f2d3-4cbb-b782-6a0d3f70c3ff-007,0.05909765362169457,0.058901508786362175,0.0019479849786170754,0.06661912229450584,0.05496472374034382,1.447927256356638,0.9890874660582528,1.2871851986404077,0.523589726789347,0.5353628114481177,1.2385930116036652,1.0729372391189238,0.6925057933182239,0.0159484188976151,2.916912326084529,0.7898935066625581,0.0217236639270404,8.599434280076801,0.6780416743236365
176,"Matamoros et al. 1999,C10-05S",4cc1ceea-c183-4bb9-bc21-843fdbe6aaaa-007,0.035147206101840515,0.0350155981673803,0.0008401189859853909,0.03916731085263925,0.033731443244528835,0.1286110734372942,0.9537311569980086,1.900671525633143,0.4502846526321826,0.4439212617684475,1.897903419412868,1.1692627272102314,0.9185922260395246,6.361457603725677e-05,5.505543058558306,0.9469647641776926,0.0012915227594987,5.321947460652049,0.5090566163059804
046,"Zhou et al. 1987, No. 312-07",4cd5ca22-eb88-4933-a2d1-562ba0856337-007,0.09418728016270564,0.09403072024601303,0.0018403273639828346,0.09980268765930199,0.09034749417309762,1.3779369713484713,0.980232503576472,1.9573842848180143,0.7102200640320648,0.4533724107361365,2.256623257303679,0.617020299196913,0.6269382778126796,0.0009600814644825,1.0696921146592124,1.153630853931379,0.0142005876403494,1.5885615190801547,1.824429059837088
004,"Gill et al. 1979, No. 4",4d5d7344-1cc3-4a6d-8ad4-4559570c2226-007,0.03922624494967674,0.03880873814011872,0.001791996934582573,0.044400974565782333,0.03615146245265831,1.2228726834040118,0.9101295995617652,1.6857661498218774,0.515725593216926,0.2001061449538019,1.249611483237571,1.2992337249849897,0.7140839932287673,0.0057185207165301,2.270275135352431,0.864015531344127,0.0013765589185564,1.2368442498082617,2.555249996875732
116,"Galeota et al. 1996, BA4",5889ffda-1401-4120-96e0-6dad0a967dc7-007,0.05905400663648988,0.05881847258535115,0.001921247449206998,0.0693255729565179,0.055299470655781266,0.7057521618884937,0.9882328001771552,1.437555501694295,0.6881071112536508,0.8936680976981076,0.7367994171322753,0.0247732886026402,0.8193311686402972,0.0080142424900238,1.5689751111975971,0.9700019201744788,0.0441414310748885,6.531993748408135,0.7553550709240673
244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",6a6d8ffa-fe86-4486-8aef-adc399d57f7b-007,0.08779280680166483,0.08708839283282596,0.005123358524732405,0.10147717695008246,0.07689355166966175,0.9285810557944042,1.0653361578946607,0.8794124042563511,0.4117456500676502,0.2861089218725821,1.1011525380106315,0.1276451990247585,0.3297755263267602,0.0004485887516798,7.999331129634767,0.6286155741090963,0.0078860679036441,1.6313538471747242,0.8754767838849999
225,"Paultre et al., 2001, No. 1005552",73b26769-6066-43b4-9fa7-41733a85264f-007,0.09639432745259434,0.09603267285933477,0.0038057908780294533,0.11315305079517396,0.08848503660388395,0.5174648484237641,0.942107876526124,1.463522761146067,0.7823173016674896,0.5617639916008101,5.857748554140824,8.370952822193452,0.0598381816908031,0.0066212516882201,5.368813859508111,0.916184741305584,0.0313930750898074,1.316932972140779,1.2028631496489843
206,"Thomsen and Wallace 1994, C1",7db288c2-06ab-49e1-a061-3faad1d2fd91-007,0.15453766247844025,0.1557182573478893,0.0041684842302246086,0.16135257439864617,0.14068875643107612,0.4155752769921148,0.962935824267625,1.4202071829511451,0.051279274080974,0.1388488162457971,0.4650952149100705,1.992758010845028,0.8807084709153254,0.0065251109104766,9.3094210150115,0.8949269990404205,0.0017866659333116,1.5701479018256213,0.2935909126399036
137,"Lynn et al. 1998, 3CLH18",8b9115e4-3f93-4dcb-b156-8e2a25976571-007,0.03833115864161448,0.03825849571746193,0.00044966784538966686,0.04022063224134527,0.03741464721250082,0.3966484809958429,1.0859142990617947,1.8825056068697932,0.1621905911007564,0.1203475918785329,4.554335633595515,2.3014646457014805,0.9643938872598026,0.0005866872879467,1.8260523655457068,0.4350963253549886,0.0370456350774174,1.2205257099315376,2.346660223927873
103,"Azizinamini et al. 1988, NC-4",8dda3029-a522-429d-8860-f44d5652d54f-007,0.04548802490371715,0.045266773730194325,0.0012494496733542874,0.050203311575139575,0.042775363770825935,0.8332852010822104,1.0493229651949278,1.0514441038802622,0.7355862173591792,0.5610914756967826,1.573135947730239,0.3794766610819837,0.7159144763696301,0.0022324204868719,2.684946045476713,0.6422775569899369,0.0183498700942955,8.286566411228259,0.725666486759482
213,Sezen and Moehle No. 2,93929d9e-25f8-43d5-8ef2-795c37a969d1-007,0.0793324670676723,0.07930151662281817,0.0021942604939335884,0.08616590029439838,0.07311266307543977,0.9103777597109342,1.035916758128991,1.7268170150872084,0.7950402770429804,0.0887204731054734,0.8379540346018296,0.8352860896379326,0.8855206558828967,0.0012396582972552,6.506799204183823,0.4016258711500166,0.0060279333887271,2.968000358585889,2.840257925192988
292,"Zahn et al. 1986, No. 5",954320fe-aabd-4753-bc88-c9436081465a-007,0.05683234022629864,0.056661969658582764,0.0015186783254596864,0.06217830762837478,0.05307344493415403,1.5134307504150248,1.0564062851360871,1.5883781116940314,0.2554299834725488,0.4747768647709192,0.8231847333778507,1.1473890251735124,0.6913306958860175,0.0006009343152316,4.257565703113791,0.1420824724477762,0.009571373853576,3.476237021558966,0.6952876568419122
284,"Ang et al. 1985, No. 18",a16d36e6-9124-4c7e-919b-d8266aaecd58-007,0.06826013356273242,0.0684282500978384,0.0013118490736098302,0.07227259176607644,0.06492917727260276,0.1238019465308554,0.995547228713752,1.989073232539803,0.185968576418234,0.051254423560018,0.7937330364167889,0.0949664310947734,0.64741162795058,9.511817411246787e-06,9.767758635069844,0.9019416178960824,0.0290026439570043,3.1022744509098845,0.945111775355676
357,"Benzoni and Priestley 1994, NR1",bc96ddab-f69f-48cb-b25f-25976fa75520-007,0.06994846538019887,0.06975892878062707,0.0016213249652154021,0.07729540808327523,0.06665341580174525,0.996047111048476,1.0185098654926017,0.6666046583203843,0.3672819779601544,0.1293313748273112,0.9655574592825096,0.7890113264176245,0.6670251904412011,0.0031803129814593,2.329161011285099,1.9979583929614173,0.0027168587265023,2.2581978189366154,0.3845411363518188
012,"Zahn et al. 1986, No. 8",bccf15a3-042c-4d0f-80b0-e95bc4bc4305-007,0.05429000086828676,0.05388497183078276,0.0029371959407071928,0.06472134143950822,0.04850781711608898,1.0469549956102568,0.9438121905749178,1.830963311180248,0.3522536111441267,0.0254729441587512,1.6427923064877208,0.4213363604817974,0.3626319185773149,0.0081667439343279,1.1950019527395557,0.2683075643735388,0.0011444058027169,1.0003482930238516,1.7320426520283916
383,"Saatcioglu and Baingo 1999, RC4",bd5e4208-db1d-44b3-b574-b4ab3cf615c9-007,0.0671796091722563,0.06714965513174562,0.0015136420406017632,0.07144551299773536,0.06344225806701265,1.2588710199332156,0.9140264686670272,1.7128394785715586,0.1307786220513069,0.4094847177409359,0.8135804144677576,1.994988784924984,0.2570855068781659,0.0096770717954817,1.939767049534977,0.42969056601985,0.0002746035879286,1.815175045458695,2.174383556053441
210,"Thomsen and Wallace 1994, D2",bf06b4d7-5d11-4aaa-bca6-210fd9c60424-007,0.09215121692938309,0.09203524652329098,0.001616454713763022,0.09734551967288854,0.08879313241581514,0.81865122280671,1.094222560650148,0.830881104582458,0.4302681084854822,0.410674681072146,1.5147232233459775,0.6702508194760977,0.38758626302417,5.865895145318863e-05,4.556842887580433,0.2665180670120332,0.0045476133852405,1.207634761534741,2.36759578198159
053,"Kanda et al. 1988, 85PDC-3",c24b1478-bb7e-4609-a7c8-ec347be5e5f0-007,0.047340715837436,0.04725530894568092,0.0007438792401479891,0.05062822351581989,0.045689741976946745,0.7417092889489073,0.9430086913520396,1.3895153291959126,0.5572726876932775,0.7105860115376512,0.3842731283235926,0.7694138568769578,0.9692337441222814,0.0037927736281782,0.6681443727986054,1.0175427786918858,0.0008074784551973,5.032114952590693,0.8148749789405438
229,"Pujol 2002, No. 10-3-1.5N",c4fb90bc-79c2-4af5-b159-a266b37e6877-007,0.03433585206091034,0.03431876158782006,0.0008868503328141983,0.037966908172503824,0.03243982344488854,1.7961632487708348,0.9485115401973444,0.9274546047856972,0.3452851907679282,0.284266252179611,2.324640971392188,0.977904926583348,0.5695594289347715,0.0054138732907794,8.996560307823346,0.1946420175709582,0.0018225335130636,3.9881076859110554,0.2303777969864735
193,"Mo and Wang 2000,C3-1",d061ca2b-d799-4ecf-8a5a-22eb69bb7afc-007,0.10211742297309324,0.10199825911862725,0.0013456059207478943,0.10905865821656237,0.09905047570889706,0.8147914284888064,1.0828149116134915,0.5894037666784212,0.2950295141862542,0.4381137875988916,1.274822245223977,0.4454819726196709,0.5399865630941542,0.0048836159964768,3.786419330151242,1.8798849699655904,0.0059765179474823,9.001838565352347,0.29166360743814
377,"Sritharan et al. 1995, IC1",d78144d6-b53a-4ad1-9033-efb0a3fb3e8e-007,0.05604086572876606,0.055994968621782756,0.0007355682324643828,0.06139976588073043,0.05459455786925536,0.285348508836717,1.080195201274807,1.8423605055620944,0.3697555035842651,0.3886528883787933,0.9298278209068066,0.8920286056002329,0.9568297418987196,0.0004260214302847,8.410152072514974,1.611105362907676,0.0054146824084476,9.104993532898847,0.5976306170723362
154,"Sugano 1996, UC15L",f06555b8-190a-40a2-9128-3eb0abcf6cc8-007,0.04309835827691602,0.043068918512127616,0.0009904142641925233,0.04722030520543131,0.040827873043193526,1.791708694063998,1.0908178786135028,0.920320554862019,0.8855237975429744,0.8883927388760252,1.0449731418415962,1.078955209183674,0.8836575090263529,0.000259222982117,0.6572365209872489,0.6556203752828128,0.0089192004278617,6.716649222012857,0.8585322890040978
069,"Sakai et al. 1990, B4",f8130e0c-f849-4c26-a228-0a857f2a2cc1-007,0.09813543718708156,0.09778332010712265,0.0031432075679024354,0.10887901102413922,0.09282431340149565,0.3794984421431777,0.9738449816400752,1.4469639272712795,0.374785968049631,0.615967301869945,1.6727407272014831,0.188783187189639,0.7118102792162121,3.906593728741328e-08,8.894431147915128,1.452459188755568,0.002844318766151,5.182937472359933,1.9930746341204555
360,"Vu et al. 1998, NH1",f89802c3-a68f-4062-8c7c-bef8ef14873d-007,0.08286127240413815,0.08275900847987082,0.0010779858377386385,0.08633065746849546,0.08042852439952851,1.6917619274336313,1.0024462339580509,1.5077292726088134,0.2383801732799121,0.3068511752281725,8.142047808730409,0.0583629532165429,0.992757576958756,0.0322613911474839,0.5944445029638543,0.0147835845386395,0.0151523638288933,3.491450662015609,0.407009675384884
065,"Ono et al. 1989, CA060C",fcab71c1-01db-4e08-8da0-422de28a8f70-007,0.07903732798283673,0.07871792933409234,0.0022417562792245295,0.08959646739097342,0.0746507873019357,0.5539485929613596,1.0758910121195429,1.855165744642508,0.6307013356913795,0.2290451553315941,1.4057836183558174,0.2100965694493037,0.6583768165671429,0.0038607018149169,7.808996354483662,0.5132225558034484,0.0225537951225402,3.812504645552429,0.7637766120313876
403,"Kowalsky and Moyer, 2001, 1",fcc65923-5c6c-4526-a3b2-231f86f8bb44-007,0.07655161423122533,0.07623803662379933,0.002012945805287745,0.08277365357199241,0.07125914909731274,1.6329930210172368,1.0810124522662268,1.054200812835346,0.2496579820579841,0.8764250973712143,5.154644377483158,6.77920781157288,0.8604295627440948,0.0224992046630158,1.370681373111173,0.0226954186986618,0.0068256055253881,1.9685545815983545,0.6483260857466321
